New ID,Assessment Started,Assessment Completed
14009015,4/25/2013,4/26/2013
14036571,4/17/2013,4/23/2013
14097805,4/16/2013,4/16/2013
14214226,6/5/2013,6/18/2013
14528892,5/2/2013,5/2/2013
15076104,5/1/2013,5/1/2013
15135141,3/4/2013,5/20/2013
15159673,5/28/2013,5/30/2013
15275168,3/13/2013,6/21/2013
15397607,2/27/2013,4/29/2013
15632439,4/3/2013,4/8/2013
15693035,6/11/2013,6/11/2013
16219476,4/26/2013,5/1/2013
16306030,6/26/2013,6/26/2013
16423161,3/25/2013,4/15/2013
16481732,5/13/2013,5/23/2013
16548039,6/3/2013,6/3/2013
17432633,6/27/2013,6/28/2013
17857952,5/8/2013,5/24/2013
17989345,4/3/2013,4/4/2013
18074363,5/22/2013,5/22/2013
18110074,3/8/2013,5/8/2013
18298514,4/24/2013,4/24/2013
18429813,6/14/2013,6/14/2013
18448541,6/14/2013,6/14/2013
18468352,6/21/2013,6/21/2013
18708896,6/6/2013,6/7/2013
18917089,4/19/2013,4/19/2013
19561230,6/11/2013,6/20/2013
19958485,4/11/2013,4/12/2013
20002082,6/11/2013,6/11/2013
20401142,4/9/2013,4/9/2013
20466987,4/10/2013,4/10/2013
20599904,4/18/2013,4/18/2013
20661268,5/16/2013,5/16/2013
20755361,4/4/2013,4/4/2013
20943900,6/10/2013,6/10/2013
21328355,6/12/2013,6/13/2013
21503384,6/20/2013,6/25/2013
21648726,4/22/2013,4/23/2013
22019791,4/15/2013,6/17/2013
22397030,3/11/2013,4/12/2013
22459682,5/13/2013,5/13/2013
22483490,4/16/2013,4/16/2013
22639093,4/15/2013,4/16/2013
22793118,6/17/2013,6/27/2013
22939242,4/3/2013,4/5/2013
23051478,6/14/2013,6/14/2013
23136721,5/16/2013,5/16/2013
23605535,4/19/2013,5/15/2013
23718221,1/21/2013,4/26/2013
24055147,10/25/2012,4/12/2013
24254423,4/5/2013,4/5/2013
24537770,6/7/2013,6/20/2013
24822446,4/9/2013,4/10/2013
25244372,6/19/2013,6/19/2013
25512508,5/9/2013,5/9/2013
25744440,5/29/2013,5/29/2013
25854360,12/13/2012,6/10/2013
25871663,4/24/2013,4/24/2013
26070002,4/15/2013,4/16/2013
26358055,4/19/2013,4/22/2013
26455896,6/11/2013,6/11/2013
26686531,5/8/2013,5/14/2013
26805138,5/10/2013,5/10/2013
27143594,5/16/2013,5/16/2013
27228406,6/19/2013,6/27/2013
27267851,6/24/2013,6/26/2013
27498776,3/26/2013,4/2/2013
27635679,6/17/2013,6/17/2013
27638736,4/10/2013,4/10/2013
27993707,6/10/2013,6/11/2013
28472767,4/24/2013,4/29/2013
28847698,4/3/2013,4/3/2013
29266917,4/23/2013,4/23/2013
29362775,5/9/2013,5/9/2013
29509775,4/17/2013,4/17/2013
29565400,4/4/2013,4/4/2013
29890914,4/25/2013,5/2/2013
29962469,4/12/2013,4/12/2013
30431501,5/13/2013,5/13/2013
30659148,6/3/2013,6/5/2013
30696314,4/9/2013,4/16/2013
30971732,4/12/2013,4/12/2013
31657282,5/8/2013,5/8/2013
31685389,4/15/2013,4/15/2013
31807568,5/30/2013,6/12/2013
31824635,6/3/2013,6/3/2013
32066731,5/11/2013,5/11/2013
32515333,6/28/2013,6/28/2013
32673687,1/30/2013,4/17/2013
32768583,6/5/2013,6/7/2013
33183054,4/16/2013,4/16/2013
33306815,4/2/2013,4/2/2013
33468556,6/20/2013,6/28/2013
33494685,3/27/2013,4/10/2013
33971560,5/1/2013,5/1/2013
34270750,6/18/2013,6/18/2013
34343275,5/14/2013,5/15/2013
34391749,4/23/2013,4/23/2013
34606110,5/28/2013,6/5/2013
35168191,6/13/2013,6/13/2013
35198914,12/11/2012,6/18/2013
35731921,4/15/2013,4/16/2013
35987136,6/11/2013,6/17/2013
36318563,4/16/2013,4/16/2013
36370805,11/9/2012,4/15/2013
36407241,5/20/2013,5/20/2013
36415269,5/24/2013,6/25/2013
36716686,4/24/2013,4/24/2013
37016944,1/7/2013,4/15/2013
37358857,5/15/2013,5/15/2013
37826900,5/29/2013,6/7/2013
37976790,4/2/2013,4/2/2013
38488533,6/17/2013,6/21/2013
38572137,4/26/2013,4/26/2013
38821710,4/18/2013,4/18/2013
39160050,5/8/2013,5/10/2013
39510624,4/24/2013,4/24/2013
39699319,4/25/2013,4/25/2013
39815200,4/11/2013,4/11/2013
39815200,6/13/2013,6/13/2013
39884339,6/10/2013,6/14/2013
40089196,6/26/2013,6/27/2013
40514568,4/26/2013,5/7/2013
40724081,6/27/2013,6/28/2013
40896526,6/25/2013,6/26/2013
41088758,5/17/2013,5/17/2013
41475852,4/3/2013,4/3/2013
41560557,4/10/2013,4/11/2013
42104479,6/13/2013,6/14/2013
42168789,4/23/2013,4/25/2013
42666692,6/11/2013,6/13/2013
42903683,4/25/2013,4/26/2013
42981767,6/26/2013,6/26/2013
43013838,4/9/2013,4/9/2013
43079488,5/20/2013,5/20/2013
43298991,1/28/2013,5/29/2013
43352825,4/2/2013,4/2/2013
43458196,5/16/2013,5/16/2013
43507265,6/20/2013,6/20/2013
43776774,5/23/2013,5/23/2013
43880929,4/30/2013,5/1/2013
43902054,4/4/2013,4/4/2013
43993483,4/12/2013,4/12/2013
43993483,5/7/2013,5/7/2013
44263947,5/22/2013,5/31/2013
44874068,6/6/2013,6/6/2013
45665570,4/23/2013,5/1/2013
45747043,5/8/2013,5/8/2013
46085760,5/30/2013,5/30/2013
46197663,5/23/2013,5/23/2013
46209117,3/25/2013,4/1/2013
46220036,4/19/2013,6/25/2013
46307390,3/30/2013,4/2/2013
46659366,4/26/2013,4/29/2013
47587429,4/19/2013,5/15/2013
47630289,4/11/2013,4/11/2013
47768294,4/10/2013,4/10/2013
47971231,3/26/2013,4/9/2013
48418635,4/29/2013,4/29/2013
48506524,4/18/2013,4/29/2013
48626333,6/14/2013,6/14/2013
48683114,4/23/2013,4/23/2013
48769704,5/20/2013,5/20/2013
49110169,4/22/2013,5/9/2013
49230877,6/24/2013,6/26/2013
49237685,6/7/2013,6/7/2013
49392947,6/17/2013,6/17/2013
49643053,4/5/2013,4/5/2013
49796576,4/2/2013,4/2/2013
50399278,5/10/2013,5/20/2013
51184737,6/28/2013,6/30/2013
51404549,6/12/2013,6/12/2013
51471735,4/19/2013,4/25/2013
51735714,6/11/2013,6/13/2013
52103853,5/17/2013,5/17/2013
52176879,2/26/2013,5/15/2013
52197247,4/29/2013,4/29/2013
52852026,5/15/2013,5/22/2013
52871957,5/13/2013,5/13/2013
52937263,5/24/2013,5/24/2013
52982139,4/26/2013,4/29/2013
53166784,6/11/2013,6/11/2013
53457816,5/16/2013,5/17/2013
53484129,6/3/2013,6/3/2013
54042212,5/13/2013,5/13/2013
54060463,4/19/2013,4/29/2013
54060463,4/19/2013,6/10/2013
54151304,5/9/2013,5/9/2013
54186656,4/18/2013,4/18/2013
54244209,3/27/2013,4/3/2013
54266907,5/13/2013,5/13/2013
54318859,6/12/2013,6/12/2013
54652609,6/12/2013,6/24/2013
54689839,5/7/2013,5/7/2013
54987870,5/9/2013,6/5/2013
55042538,4/30/2013,4/30/2013
55296291,6/19/2013,6/19/2013
55427654,5/17/2013,5/17/2013
55818415,4/23/2013,5/2/2013
56295130,4/23/2013,5/9/2013
56398872,6/6/2013,6/10/2013
57182028,2/18/2013,4/15/2013
57350731,4/3/2013,4/3/2013
57901313,4/19/2013,4/19/2013
58048435,4/5/2013,4/5/2013
58413284,3/6/2013,4/4/2013
58740903,4/19/2013,4/19/2013
59005236,5/29/2013,5/29/2013
59078977,3/27/2013,4/5/2013
59178032,5/7/2013,5/7/2013
59389109,4/30/2013,4/30/2013
59415295,4/19/2013,5/15/2013
59510084,6/17/2013,6/17/2013
59594965,5/10/2013,5/10/2013
59689373,4/9/2013,4/9/2013
59891386,5/8/2013,5/8/2013
60625241,5/20/2013,5/24/2013
60716385,6/14/2013,6/14/2013
61055039,4/30/2013,4/30/2013
61809789,5/7/2013,5/7/2013
62604375,6/4/2013,6/4/2013
63053213,5/10/2013,5/10/2013
63355559,3/28/2013,4/4/2013
63686241,3/28/2013,4/2/2013
63957292,6/7/2013,6/7/2013
63974484,6/11/2013,6/19/2013
63998827,5/13/2013,5/13/2013
64190441,5/19/2013,5/20/2013
64207080,4/25/2013,4/25/2013
64298943,6/7/2013,6/14/2013
65540782,4/15/2013,4/15/2013
65678851,4/17/2013,4/17/2013
65682371,4/22/2013,4/22/2013
66247364,6/23/2013,6/27/2013
67691445,5/15/2013,5/16/2013
67812956,6/25/2013,6/26/2013
67873897,5/7/2013,5/7/2013
68106474,6/5/2013,6/5/2013
68310823,4/30/2013,5/1/2013
68449364,5/23/2013,5/23/2013
69030977,6/4/2013,6/4/2013
69758012,6/11/2013,6/11/2013
69818155,5/9/2013,5/14/2013
69820360,3/21/2013,4/5/2013
70378747,6/12/2013,6/12/2013
70796439,4/17/2013,4/17/2013
70925117,4/3/2013,4/11/2013
70925117,5/16/2013,5/16/2013
70992510,4/16/2013,4/16/2013
71029524,5/7/2013,5/7/2013
71177998,6/28/2013,6/28/2013
71229385,4/15/2013,6/17/2013
71384621,4/19/2013,4/26/2013
71405923,4/23/2013,4/23/2013
71871423,5/15/2013,5/15/2013
72027336,5/30/2013,6/4/2013
72039821,2/26/2013,5/15/2013
72066992,4/18/2013,4/18/2013
72861400,6/7/2013,6/7/2013
73044626,6/25/2013,6/25/2013
73200745,5/24/2013,6/17/2013
73224014,1/2/2013,6/10/2013
73428722,4/8/2013,4/8/2013
73724468,6/24/2013,6/26/2013
73928648,4/26/2013,4/26/2013
74069975,6/25/2013,6/25/2013
74193634,4/9/2013,4/17/2013
74257094,5/7/2013,5/16/2013
74328010,5/17/2013,5/17/2013
74370512,5/8/2013,5/9/2013
74582145,4/22/2013,4/23/2013
75095481,6/20/2013,6/20/2013
75108192,5/24/2013,5/24/2013
75889426,5/14/2013,5/14/2013
76040411,5/28/2013,5/29/2013
76168278,5/13/2013,5/30/2013
76608717,6/17/2013,6/17/2013
77087046,6/11/2013,6/11/2013
77818281,1/2/2013,6/7/2013
78258954,5/24/2013,5/24/2013
78412269,5/10/2013,5/13/2013
78675477,6/10/2013,6/11/2013
78822076,3/8/2013,5/8/2013
78924405,5/13/2013,5/13/2013
79439411,6/10/2013,6/10/2013
79536076,6/12/2013,6/12/2013
79576812,6/6/2013,6/6/2013
79630903,6/18/2013,6/18/2013
79990619,4/24/2013,4/24/2013
80536570,5/15/2013,5/15/2013
80764045,6/7/2013,6/10/2013
80811181,3/25/2013,4/4/2013
80866981,6/4/2013,6/4/2013
81117028,4/3/2013,4/3/2013
81165986,5/17/2013,5/17/2013
81478504,4/17/2013,4/18/2013
81565227,6/3/2013,6/5/2013
81692679,5/1/2013,5/1/2013
81777762,4/26/2013,5/7/2013
81838011,5/3/2013,5/7/2013
82445030,6/3/2013,6/4/2013
82465663,4/26/2013,5/7/2013
82918548,6/5/2013,6/5/2013
83391506,5/29/2013,6/7/2013
83638075,6/14/2013,6/14/2013
83705490,6/7/2013,6/7/2013
83818609,4/5/2013,4/5/2013
85014344,5/16/2013,5/16/2013
85288661,4/8/2013,4/8/2013
85635497,5/7/2013,5/9/2013
85655901,4/16/2013,4/16/2013
86190719,6/17/2013,6/17/2013
86220491,4/29/2013,4/29/2013
86486936,6/6/2013,6/10/2013
86494215,4/18/2013,4/23/2013
86514310,4/12/2013,4/19/2013
86580656,4/24/2013,4/30/2013
86912137,4/4/2013,4/4/2013
87161056,5/24/2013,5/29/2013
87392539,3/1/2013,5/8/2013
87409065,4/12/2013,4/12/2013
87440817,8/13/2009,4/2/2013
87468650,4/5/2013,4/18/2013
87637938,5/16/2013,5/16/2013
88225278,4/30/2013,5/9/2013
88766942,4/2/2013,4/2/2013
88772084,2/26/2013,5/10/2013
88803844,3/12/2013,6/6/2013
89111017,4/30/2013,4/30/2013
89112384,4/21/2013,4/22/2013
89136825,6/10/2013,6/10/2013
89819939,4/24/2013,5/2/2013
90206179,4/11/2013,4/17/2013
90229351,5/10/2013,5/23/2013
90242504,5/28/2013,5/28/2013
90541457,4/29/2013,4/30/2013
90900887,5/1/2013,5/2/2013
90942987,4/25/2013,4/25/2013
91219520,6/6/2013,6/13/2013
91344354,8/19/2012,6/13/2013
91382774,3/27/2013,4/3/2013
91795351,6/24/2013,6/24/2013
91855514,4/22/2013,4/22/2013
91929880,3/8/2013,5/8/2013
91941926,6/13/2013,6/13/2013
92404210,4/5/2013,4/5/2013
92443108,3/7/2013,4/1/2013
92814167,11/26/2012,6/18/2013
92864613,3/18/2013,4/3/2013
92907766,6/10/2013,6/10/2013
93245383,4/5/2013,5/8/2013
93436626,5/21/2013,5/21/2013
93776412,5/31/2013,6/4/2013
94034197,4/29/2013,5/1/2013
94104292,4/10/2013,4/10/2013
94145653,1/10/2013,4/4/2013
94175897,5/28/2013,5/28/2013
94451093,5/23/2013,5/23/2013
94872526,4/29/2013,4/29/2013
94898257,6/25/2013,6/25/2013
94933643,6/7/2013,6/7/2013
95022681,5/29/2013,6/10/2013
95097226,5/16/2013,5/21/2013
95655321,11/26/2012,6/18/2013
95666834,3/8/2013,5/8/2013
96087599,6/12/2013,6/12/2013
96098361,6/4/2013,6/4/2013
96477159,4/16/2013,4/17/2013
97479569,4/17/2013,4/19/2013
97734716,5/9/2013,6/10/2013
98103128,12/31/2010,6/14/2013
98131577,6/3/2013,6/4/2013
98159663,6/5/2013,6/5/2013
98790711,4/22/2013,4/22/2013
98922809,4/2/2013,4/2/2013
99124635,5/2/2013,5/8/2013
99134764,5/2/2013,5/2/2013
99348109,4/5/2013,4/5/2013
99363466,5/9/2013,5/13/2013
99472738,6/26/2013,6/26/2013
99492907,4/8/2013,4/10/2013
99559016,4/25/2013,4/25/2013
99747593,5/17/2013,5/17/2013
99936999,4/17/2013,4/17/2013
95669643,08/08/2013,11/13/2013
95830364,08/22/2013,10/03/2013
96087599,06/20/2013,08/15/2013
96098361,06/04/2013,07/29/2013
96176891,07/29/2013,08/16/2013
96252804,01/21/2014,03/25/2014
96369956,02/04/2014,03/25/2014
96424019,09/19/2013,10/03/2013
96747565,11/01/2013,01/10/2014
96806337,09/03/2013,09/17/2013
96892005,02/28/2014,03/17/2014
96895090,09/30/2013,10/02/2013
97060315,09/30/2013,01/09/2014
97092536,01/07/2014,03/11/2014
97167901,10/23/2013,12/10/2013
97187404,11/11/2013,02/17/2014
97291673,07/26/2013,09/12/2013
97720760,07/05/2013,08/22/2013
97755688,07/22/2013,08/12/2013
97811879,09/19/2013,10/03/2013
97860582,11/25/2013,01/30/2014
97982312,07/30/2013,07/30/2013
98006188,11/11/2013,11/25/2013
98159663,05/28/2013,07/22/2013
98161133,11/07/2013,01/02/2014
98180566,07/19/2013,11/04/2013
98194090,01/13/2014,03/04/2014
98253400,07/22/2013,07/26/2013
98294137,08/09/2013,10/17/2013
98327966,11/20/2013,01/27/2014
98433879,01/27/2014,02/10/2014
98433879,11/07/2013,01/02/2014
98711203,06/25/2013,09/11/2013
98759015,07/31/2013,09/09/2013
98890519,01/21/2014,03/19/2014
98918657,06/25/2013,09/25/2013
98965604,08/09/2013,11/07/2013
99124966,07/15/2013,08/02/2013
99160830,10/16/2013,12/04/2013
99284678,01/17/2014,03/21/2014
99472738,06/26/2013,09/10/2013
99497564,10/07/2013,10/30/2013
99549488,11/27/2013,01/30/2014
99603920,10/22/2013,12/10/2013
99747593,05/17/2013,09/16/2013
99777850,08/20/2013,10/11/2013
99881593,01/13/2014,03/04/2014
99951846,07/29/2013,08/28/2013
13676,10/07/2014,10/13/2014
19099,05/30/2014,07/11/2014
37647,09/23/2014,11/10/2014
44707,05/01/2014,06/05/2014
122333,02/04/2015,02/10/2015
129650,11/13/2014,01/13/2015
202836,10/20/2014,12/07/2014
257260,03/18/2015,03/30/2015
280937,12/17/2013,04/09/2014
306939,02/10/2015,03/24/2015
448779,06/09/2014,07/07/2014
470396,08/13/2014,09/19/2014
486249,05/29/2014,06/13/2014
516306,11/25/2014,01/26/2015
658379,08/27/2014,08/28/2014
658379,06/03/2014,06/25/2014
771297,02/18/2014,04/22/2014
784527,04/24/2014,04/30/2014
826184,07/17/2014,08/01/2014
834679,08/19/2014,09/26/2014
843257,11/04/2014,01/06/2015
844092,11/04/2014,12/08/2014
857675,02/18/2015,
903259,06/02/2014,07/21/2014
929524,03/25/2014,04/02/2014
931546,05/22/2014,05/23/2014
966379,09/02/2014,09/26/2014
1024607,05/21/2014,06/18/2014
1031530,03/19/2014,05/01/2014
1059786,09/22/2014,12/03/2014
1084328,03/15/2014,05/02/2014
1162698,08/08/2014,09/05/2014
1165313,10/27/2014,01/13/2015
1195311,09/17/2014,09/23/2014
1195551,01/15/2015,01/19/2015
1238333,05/02/2014,06/09/2014
1249343,09/09/2014,02/04/2015
1271432,07/31/2014,09/14/2014
1282946,12/04/2014,12/04/2014
1381623,09/25/2014,10/16/2014
1428926,10/24/2014,12/03/2014
1468726,02/11/2015,03/24/2015
1469669,11/17/2014,02/06/2015
1481084,07/07/2014,08/14/2014
1491332,10/24/2014,11/17/2014
1608407,10/27/2014,11/28/2014
1628455,03/04/2015,
1663232,05/13/2014,06/05/2014
1663232,10/03/2014,10/13/2014
1669855,03/04/2015,
1684849,10/16/2014,01/14/2015
1712920,02/20/2014,04/29/2014
1744440,12/08/2014,03/04/2015
1744440,12/30/2013,04/16/2014
1799668,07/04/2014,08/18/2014
1799880,10/29/2014,12/02/2014
1839641,02/25/2015,03/09/2015
1897075,01/03/2014,04/09/2014
1899724,01/16/2015,01/19/2015
1928270,05/14/2014,07/03/2014
1947472,01/22/2014,04/29/2014
2017535,03/19/2015,03/19/2015
2174557,06/03/2014,06/18/2014
2215762,03/04/2015,
2233057,07/08/2014,07/14/2014
2276531,07/30/2014,09/18/2014
2291739,03/13/2015,03/12/2015
2302805,02/23/2015,02/24/2015
2385607,05/07/2014,05/28/2014
2385607,02/26/2014,04/14/2014
2395285,05/01/2014,06/02/2014
2421443,10/17/2014,11/27/2014
2499643,07/01/2014,07/07/2014
2507535,03/31/2014,04/01/2014
2515238,12/16/2014,02/11/2015
2556344,07/28/2014,08/22/2014
2556344,06/23/2014,07/22/2014
2593301,02/24/2014,04/10/2014
2593301,02/26/2014,04/14/2014
2607590,06/12/2014,06/23/2014
2762164,05/19/2014,05/21/2014
2788208,03/30/2015,03/30/2015
2810903,02/27/2014,04/23/2014
2810903,07/16/2014,08/08/2014
2820406,12/29/2014,02/06/2015
2820406,04/04/2014,05/08/2014
2823639,01/03/2014,04/09/2014
2846921,05/12/2014,05/20/2014
2858418,03/09/2015,03/23/2015
2865141,03/19/2014,04/03/2014
2866581,10/06/2014,11/17/2014
2884207,11/26/2014,11/30/2014
2904644,01/14/2015,02/12/2015
2915796,07/04/2014,08/13/2014
3038814,09/22/2014,12/03/2014
3123786,01/22/2015,01/26/2015
3132531,03/26/2015,03/26/2015
3258932,03/04/2015,
3274948,07/17/2014,09/04/2014
3306188,07/25/2014,07/25/2014
3341696,05/19/2014,07/02/2014
3341696,09/08/2014,10/16/2014
3397958,06/03/2014,07/24/2014
3473771,11/21/2014,01/23/2015
3498521,05/09/2014,06/26/2014
3532856,03/26/2015,03/26/2015
3596755,10/28/2014,11/03/2014
3619856,06/26/2014,07/08/2014
3684416,10/07/2014,11/25/2014
3698984,12/01/2014,01/22/2015
3788039,10/22/2014,11/10/2014
3871802,10/06/2014,10/17/2014
3877352,09/23/2014,09/23/2014
3907462,03/17/2014,09/25/2014
3907462,01/21/2015,02/13/2015
3938653,11/06/2014,12/30/2014
4067884,01/18/2015,01/21/2015
4070272,03/19/2014,04/08/2014
4087414,10/16/2014,10/28/2014
4120313,05/30/2014,07/11/2014
4129489,04/07/2014,05/27/2014
4133586,10/31/2014,12/09/2014
4165640,10/07/2014,10/09/2014
4168257,11/24/2014,01/07/2015
4223486,11/04/2014,01/23/2015
4281855,05/01/2014,06/05/2014
4319964,01/28/2014,06/25/2014
4371117,03/04/2014,04/07/2014
4419890,02/16/2015,03/02/2015
4439531,10/23/2014,12/01/2014
4441865,10/06/2014,11/13/2014
4491608,03/26/2014,04/22/2014
4516937,03/08/2015,03/10/2015
4516937,04/16/2014,02/16/2015
4545143,11/04/2014,11/26/2014
4608503,01/13/2015,01/14/2015
4610272,08/12/2014,08/22/2014
4646521,03/25/2014,12/01/2014
4789893,03/17/2015,
4806846,03/10/2015,03/09/2015
4806846,03/10/2015,04/16/2014
4818357,09/26/2014,11/26/2014
4818357,05/02/2014,06/23/2014
4986107,03/10/2015,03/06/2015
5064984,11/10/2014,11/12/2014
5089428,10/09/2014,10/29/2014
5116886,06/19/2014,07/22/2014
5149303,06/10/2014,07/28/2014
5242459,02/27/2015,
5297508,05/21/2014,05/30/2014
5312338,09/05/2014,10/15/2014
5388222,03/23/2015,03/19/2015
5473634,10/17/2014,10/23/2014
5473634,02/05/2015,02/06/2015
5482855,05/27/2014,06/23/2014
5504939,03/31/2014,05/19/2014
5551597,02/23/2014,08/29/2014
5584383,10/07/2014,11/11/2014
5588260,07/16/2014,08/27/2014
5602167,02/05/2015,02/10/2015
5602167,06/19/2014,06/27/2014
5890785,03/09/2015,03/09/2015
5913133,05/29/2014,06/16/2014
5913779,11/17/2014,01/23/2015
5922293,04/15/2014,05/12/2014
5986171,10/22/2014,10/29/2014
6035593,03/04/2015,
6057441,08/15/2014,09/01/2014
6125269,08/13/2014,09/19/2014
6135592,05/01/2014,05/16/2014
6181073,05/23/2014,06/11/2014
6313557,04/16/2014,04/24/2014
6342214,09/17/2014,10/09/2014
6477844,10/02/2014,10/28/2014
6497765,03/02/2015,
6497765,08/22/2014,09/05/2014
6546612,03/18/2015,
6562670,02/16/2015,02/24/2015
6599576,06/09/2014,07/24/2014
6623509,03/15/2014,04/25/2014
6623509,12/14/2014,12/15/2014
6625063,04/11/2014,04/16/2014
6661752,08/22/2014,09/05/2014
6670925,12/05/2014,12/26/2014
6691549,03/31/2014,04/09/2014
6693974,10/27/2014,01/13/2015
6764477,07/04/2014,08/29/2014
6774942,03/19/2015,
6788053,07/01/2014,07/29/2014
6791090,01/14/2015,02/25/2015
6838440,11/05/2014,11/30/2014
6877919,03/19/2015,03/19/2015
6931674,02/25/2014,04/14/2014
6934109,02/05/2015,02/06/2015
6934109,10/17/2014,10/23/2014
6941811,05/29/2014,06/12/2014
6969237,10/27/2014,10/29/2014
6976030,10/27/2014,11/19/2014
7025983,08/08/2014,08/11/2014
7076196,02/19/2015,02/24/2015
7076196,02/17/2015,02/18/2015
7076196,10/29/2014,11/03/2014
7076196,04/30/2014,06/02/2014
7220170,01/06/2015,01/13/2015
7256141,03/31/2014,04/16/2014
7258712,07/09/2014,09/04/2014
7290968,01/30/2015,02/20/2015
7312338,01/09/2015,02/10/2015
7312338,03/18/2015,02/10/2015
7317975,06/06/2014,06/27/2014
7342318,01/19/2015,01/20/2015
7347621,10/07/2014,10/27/2014
7395101,07/07/2014,07/22/2014
7410721,02/05/2015,03/18/2015
7451037,11/19/2014,12/19/2014
7477135,03/26/2014,04/14/2014
7480727,12/02/2014,12/17/2014
7502185,07/28/2014,08/07/2014
7512870,06/03/2014,06/04/2014
7515320,06/13/2014,06/19/2014
7515320,06/13/2014,01/14/2015
7531226,01/08/2014,04/09/2014
7586328,04/01/2014,05/13/2014
7601903,07/28/2014,09/11/2014
7604612,07/01/2014,08/13/2014
7653333,01/05/2015,01/23/2015
7653333,08/21/2014,09/19/2014
7688591,10/24/2014,11/06/2014
7719282,10/23/2014,11/14/2014
7736556,03/25/2015,
7740389,09/11/2014,09/22/2014
7869649,07/04/2014,08/20/2014
7942769,10/22/2014,11/28/2014
8049669,03/18/2015,03/18/2015
8156199,01/09/2015,01/21/2015
8205742,10/06/2014,11/27/2014
8266833,07/31/2014,09/15/2014
8272869,09/22/2014,10/13/2014
8391844,11/04/2014,11/11/2014
8411800,01/20/2015,02/12/2015
8472813,01/27/2015,02/18/2015
8483271,02/18/2014,04/07/2014
8590373,08/07/2014,08/08/2014
8590373,03/03/2014,04/28/2014
8591961,04/28/2014,04/28/2014
8651169,02/19/2015,02/20/2015
8708604,11/20/2014,11/28/2014
8788629,12/29/2014,01/13/2015
8850745,05/01/2014,06/01/2014
8975852,05/12/2014,05/14/2014
8985622,01/20/2015,01/22/2015
8987039,03/31/2014,05/12/2014
9062368,07/24/2014,07/31/2014
9083227,11/25/2014,11/28/2014
9105180,10/20/2014,11/11/2014
9135940,01/29/2015,02/05/2015
9158003,05/01/2014,06/10/2014
9205555,11/18/2014,12/08/2014
9300643,07/02/2014,10/24/2014
9353620,06/26/2014,09/02/2014
9356615,03/31/2014,05/02/2014
9367069,06/13/2014,07/15/2014
9387121,03/31/2015,
9405498,02/24/2015,
9423763,01/22/2015,01/22/2015
9428322,08/10/2014,08/11/2014
9440199,11/24/2014,02/05/2015
9448897,06/06/2014,07/24/2014
9476624,03/25/2015,
9481103,01/21/2015,01/25/2015
9621927,01/09/2015,02/27/2015
9666398,09/26/2014,11/11/2014
9684708,07/31/2014,09/23/2014
9696600,05/01/2014,05/16/2014
9705010,06/16/2014,07/18/2014
9737297,11/18/2013,04/03/2014
9758972,12/01/2014,12/11/2014
9800437,07/31/2014,09/02/2014
9805317,01/15/2015,03/04/2015
9805317,05/14/2014,07/15/2014
9822361,09/11/2014,11/03/2014
9828099,07/10/2014,07/17/2014
9836708,02/25/2014,04/23/2014
9837529,07/02/2014,08/18/2014
9858509,01/13/2015,01/15/2015
9989814,03/26/2015,03/26/2015
10044295,06/24/2014,07/28/2014
10150979,02/16/2015,02/20/2015
10190707,01/13/2015,01/15/2015
10194473,12/15/2014,12/19/2014
10195057,02/14/2014,04/15/2014
10225368,06/03/2014,07/18/2014
10270666,05/09/2014,06/04/2014
10296948,08/11/2014,09/23/2014
10312759,01/29/2014,04/07/2014
